# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((5.684342e-14 5.856617e-14 -1.136868e-13) (1.308781e+01 -8.526103e-18 2.297706e+00)) ((-5.546306e-14 2.273737e-13 3.342143e-14) (-1.117600e-17 1.196689e+01 1.009196e-16))
1.19976e-05   	((1.815535e+05 -3.414018e-12 1.593885e+06) (1.326199e+01 -8.408456e-18 1.998417e+00)) ((-1.822512e-11 -4.060633e+05 -8.894261e-13) (-1.001372e-17 1.223783e+01 1.007795e-16))
2.63878e-05   	((2.190124e+04 -8.734146e-13 2.843714e+05) (1.331101e+01 -8.294889e-18 1.892153e+00)) ((-2.460864e-12 -9.374515e+04 -3.846305e-13) (-9.149177e-18 1.231945e+01 1.005694e-16))
4.36511e-05   	((1.323346e+04 -4.389139e-13 1.553220e+05) (1.338412e+01 -8.042416e-18 1.832352e+00)) ((-1.477165e-12 -4.935687e+04 -1.772507e-13) (-8.768628e-18 1.241358e+01 1.009530e-16))
6.43527e-05   	((8.786353e+03 -2.859933e-13 1.045219e+05) (1.348733e+01 -7.672070e-18 1.788555e+00)) ((-1.014260e-12 -3.366520e+04 -1.141990e-13) (-8.586682e-18 1.253406e+01 1.015153e-16))
8.91792e-05   	((6.623619e+03 -2.006967e-13 7.680660e+04) (1.365256e+01 -7.254273e-18 1.745438e+00)) ((-7.524422e-13 -2.450358e+04 -7.425414e-14) (-8.434911e-18 1.271422e+01 1.024470e-16))
0.000118941   	((4.519161e+03 -1.367670e-13 5.462585e+04) (1.392587e+01 -6.492051e-18 1.718190e+00)) ((-5.423162e-13 -1.774318e+04 -5.109603e-14) (-8.802532e-18 1.299270e+01 1.046090e-16))
0.000154634   	((3.993922e+03 -1.006792e-13 4.068249e+04) (1.430988e+01 -6.500973e-18 1.718247e+00)) ((-4.155648e-13 -1.272157e+04 -2.789375e-14) (-8.791082e-18 1.336303e+01 1.076702e-16))
0.000197405   	((2.270284e+03 -1.254252e-13 3.967531e+04) (1.483126e+01 -5.773705e-18 1.678689e+00)) ((-2.388904e-13 -1.674119e+04 -5.584122e-14) (-8.742532e-18 1.390308e+01 1.131273e-16))
0.000248707   	((2.217010e+03 -5.449938e-14 2.573703e+04) (1.554648e+01 -4.940687e-18 1.659471e+00)) ((-2.464363e-13 -8.731484e+03 -1.603122e-14) (-8.954778e-18 1.461821e+01 1.198153e-16))
0.000310237   	((2.112952e+03 -4.560624e-14 2.103812e+04) (1.656046e+01 -3.897030e-18 1.664055e+00)) ((-1.902447e-13 -6.946582e+03 -7.863657e-15) (-9.838610e-18 1.561614e+01 1.295062e-16))
0.000383982   	((1.640249e+03 -2.423366e-14 1.601659e+04) (1.800182e+01 -2.937710e-18 1.701376e+00)) ((-1.644303e-13 -5.071730e+03 -4.486976e-16) (-1.063281e-17 1.701647e+01 1.422757e-16))
0.000472342   	((1.517987e+03 -1.529295e-14 1.394691e+04) (1.964095e+01 -2.722476e-18 1.762558e+00)) ((-1.507202e-13 -4.277492e+03 3.044326e-15) (-1.095209e-17 1.861214e+01 1.565089e-16))
0.000577897   	((1.247169e+03 -8.886350e-15 1.073633e+04) (2.145277e+01 -1.918908e-18 1.889184e+00)) ((-1.119869e-13 -3.315407e+03 6.288691e-15) (-1.417566e-17 2.033373e+01 1.705484e-16))
0.000704014   	((7.652568e+02 -4.180770e-14 1.594577e+04) (2.328941e+01 -2.247456e-18 1.956365e+00)) ((-8.188569e-14 -7.655917e+03 -1.953752e-14) (-1.452792e-17 2.214116e+01 1.852529e-16))
