# Forces      
# CofR        : (0.000000e+00 0.000000e+00 -1.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((1.854072e-14 1.504542e-17 -1.335820e-12) (4.590852e+00 -2.426478e-20 8.443719e-01)) ((-3.019807e-14 1.314504e-13 1.953299e-15) (-4.221859e-02 4.174380e+00 2.295426e-01))
1.19976e-05   	((8.588548e+04 -5.537548e-14 8.218186e+05) (4.622124e+00 -2.022774e-20 7.541381e-01)) ((-4.109093e+04 -2.204741e+05 4.294274e+03) (-3.770691e-02 4.241960e+00 2.311062e-01))
2.63878e-05   	((1.154164e+04 -1.293347e-14 1.481311e+05) (4.625615e+00 -1.942344e-20 7.230911e-01)) ((-7.406556e+03 -5.262269e+04 5.770821e+02) (-3.615456e-02 4.255842e+00 2.312808e-01))
4.36511e-05   	((6.312924e+03 -6.326835e-15 7.865993e+04) (4.630897e+00 -1.892656e-20 7.089475e-01)) ((-3.932996e+03 -2.670681e+04 3.156462e+02) (-3.544738e-02 4.266117e+00 2.315449e-01))
6.43527e-05   	((4.330788e+03 -4.196823e-15 5.345301e+04) (4.642290e+00 -1.812960e-20 7.012437e-01)) ((-2.672650e+03 -1.795506e+04 2.165394e+02) (-3.506218e-02 4.280483e+00 2.321145e-01))
8.91792e-05   	((3.022380e+03 -3.045833e-15 3.839790e+04) (4.656181e+00 -1.088341e-20 7.026892e-01)) ((-1.919895e+03 -1.320839e+04 1.511190e+02) (-3.513446e-02 4.289987e+00 2.328090e-01))
0.000118941   	((2.463472e+03 -2.158886e-15 2.759930e+04) (4.673412e+00 -9.490850e-21 7.009019e-01)) ((-1.379965e+03 -8.981755e+03 1.231736e+02) (-3.504509e-02 4.307208e+00 2.336706e-01))
0.000154634   	((1.927282e+03 -1.620672e-15 2.098275e+04) (4.693337e+00 -8.981059e-21 6.997497e-01)) ((-1.049138e+03 -6.752893e+03 9.636411e+01) (-3.498749e-02 4.327198e+00 2.346668e-01))
0.000197405   	((9.267758e+02 -1.930535e-17 2.642846e+04) (4.707810e+00 -1.447217e-20 6.905633e-01)) ((-1.321423e+03 -1.357423e+04 4.633879e+01) (-3.452817e-02 4.351258e+00 2.353905e-01))
0.000248707   	((1.173145e+03 -8.217562e-16 1.272905e+04) (4.731887e+00 -1.512542e-20 6.888245e-01)) ((-6.364524e+02 -4.284237e+03 5.865723e+01) (-3.444123e-02 4.376831e+00 2.365944e-01))
